Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row,S.D._Last_Row,Threshold,csv_path,Trit_Ref1,Trit_Ref2,Trit_Ctrl1,Trit_Ctrl2,Trit_Infec1,Trit_Infec2,Trit_Infec3,Trit_Infec4,Dil_ref1,Dil_ref2,Dil_ctrl1,Dil_ctrl2,Dil_infec1,Dil_infec2,Dil_infec3,Dil_infec4
2024-06-07_plate_5.csv,2024-06-07,HowardNew,plate__5,5.179666666666667,5.047916666666666,4.110227583465274,3.8794856842424905,1.01025,0.03531794363856908,1.0808858872771383,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-07_plate_5.csv,1.149,1.088,1.156,1.095,1.142,1.099,1.174,1.117,5.63167673735312e-07,1.40791918433828e-07,0.0023067347916198,0.0005766836979049,3.604273111906e-05,1.40791918433828e-07,5.63167673735312e-07,3.604273111906e-05
2024-06-07_plate_6.csv,2024-06-07,HowardNew,plate__6,4.376083333333333,4.3825,1.9536828373069868,1.984345850537515,2.485125,0.09422835105665993,2.67358170211332,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-07_plate_6.csv,2.695,2.679,2.708,2.705,2.755,2.732,2.755,2.705,3.04018339396529e-07,1.21607335758612e-06,4.86429343034446e-06,7.78286948855114e-05,7.60045848491322e-08,7.78286948855114e-05,7.60045848491322e-08,7.60045848491322e-08
2024-06-13_plate_1.csv,2024-06-13,HowardNew,plate__1,6.450416666666666,6.430666666666668,4.627214407636891,4.640650822956416,1.70275,0.041098314181623435,1.784946628363247,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-13_plate_1.csv,1.789,2.0,1.838,1.812,1.828,1.811,1.841,2.26,1.43811571091387e-07,5.75246284365549e-07,1.43811571091387e-07,5.75246284365549e-07,1.43811571091387e-07,5.75246284365549e-07,1.43811571091387e-07,2.3009851374622e-06
2024-06-13_plate_2.csv,2024-06-13,HowardNew,plate__2,3.5117499999999997,3.4484166666666662,1.3293243071712648,1.2669171213714978,2.2091250000000002,0.030879662747973276,2.2708843254959468,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-13_plate_2.csv,2.445,2.681,2.409,2.336,2.369,2.303,2.285,2.473,2.08999812521062e-06,8.3599925008425e-06,0.0342425292834509,0.0021401580802156,2.08999812521062e-06,2.08999812521062e-06,1.30624882825664e-07,1.30624882825664e-07
2024-06-13_plate_3.csv,2024-06-13,HowardNew,plate__3,5.858666666666667,5.7508333333333335,2.845312966755657,2.850412532610079,2.8875,0.23799159649029622,3.363483192980593,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-13_plate_3.csv,3.884,3.583,3.592,3.575,3.508,3.737,3.472,3.455,8.31892567792693e-06,8.31892567792693e-06,0.0340743195767887,0.0340743195767887,8.31892567792693e-06,8.31892567792693e-06,0.0001331028108468,8.31892567792693e-06
2024-06-13_plate_4.csv,2024-06-13,HowardNew,plate__4,7.199333333333333,7.1578333333333335,4.501546549057705,4.62308682460959,2.600375,0.09153756059672993,2.78345012119346,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-13_plate_4.csv,2.876,2.798,2.855,2.894,3.008,2.802,2.815,3.142,1.09319380340347e-07,4.3727752136139e-07,0.0017910887274962,0.007164354909985,2.79857613671289e-05,4.3727752136139e-07,1.74911008544556e-06,1.74911008544556e-06
2024-06-13_plate_5.csv,2024-06-13,HowardNew,plate__5,5.907333333333333,5.598333333333334,3.5366046977120282,3.265991630934368,2.3032500000000002,0.09086371270047416,2.4849774254009485,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-13_plate_5.csv,2.546,2.741,2.602,2.727,2.561,2.537,2.627,2.486,5.46507692832794e-07,2.18603077133118e-06,0.0022384955098431,0.0089539820393725,8.74412308532471e-06,3.49764923412988e-05,3.49764923412988e-05,3.41567308020497e-08
2024-06-25_plate_1.csv,2024-06-25,HowardNew,plate__1,5.6321666666666665,5.626666666666666,2.924920164670648,2.8880555690112626,2.738,0.07582498645847932,2.8896499729169585,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-25_plate_1.csv,3.134,2.969,2.902,3.051,3.334,2.904,2.944,3.028,1.50938310775072e-06,9.43364442344202e-08,9.43364442344202e-08,2.41501297240116e-05,2.41501297240116e-05,9.43364442344202e-08,3.77345776937681e-07,1.50938310775072e-06
2024-06-25_plate_2.csv,2024-06-25,HowardNew,plate__2,6.5545,6.474333333333334,3.600556964491113,3.6968012544835993,3.0202500000000003,0.18138337457283282,3.383016749145666,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-25_plate_2.csv,3.434,3.437,3.713,3.484,4.134,3.586,3.45,3.39,3.17491940787063e-07,1.26996776314825e-06,0.020807151831421,0.020807151831421,8.12779368414881e-05,5.07987105259301e-06,2.0319484210372e-05,8.12779368414881e-05
2024-06-25_plate_3.csv,2024-06-25,HowardNew,plate__3,6.894000000000001,6.911416666666667,3.755938667327686,3.8173509724637182,3.2315,0.2704784121303796,3.7724568242607592,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-25_plate_3.csv,3.979,3.949,3.886,4.148,4.449,3.963,4.366,3.917,6.94693190944913e-06,6.94693190944913e-06,0.0284546331011036,0.0284546331011036,0.0001111509105511,6.94693190944913e-06,6.94693190944913e-06,6.94693190944913e-06
2024-06-25_plate_4.csv,2024-06-25,HowardNew,plate__4,3.4025833333333337,3.4633333333333334,1.4583994002350864,1.5253880181975359,1.99175,0.11476653320048108,2.221283066400962,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-25_plate_4.csv,2.476,2.435,2.29,2.251,2.51,2.305,2.26,2.572,7.28407716241312e-06,7.28407716241312e-06,0.0298355800572442,0.0298355800572442,7.28407716241312e-06,0.0004661809383944,0.0001165452345986,2.91363086496525e-05
2024-06-25_plate_5.csv,2024-06-25,HowardNew,plate__5,7.668916666666668,7.4315,4.774369743428937,4.703095238051407,2.75,0.13015704799532424,3.0103140959906485,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-25_plate_5.csv,3.15,3.324,3.037,3.235,3.318,3.253,3.391,3.256,1.97023861743518e-06,1.97023861743518e-06,0.0080700973770144,0.0080700973770144,3.15238178789629e-05,1.97023861743518e-06,0.0001260952715158,1.97023861743518e-06
2024-06-25_plate_6.csv,2024-06-25,HowardNew,plate__6,7.095749999999999,6.975416666666667,3.9866235913478096,4.074871006510141,2.836,0.20962756089244156,3.255255121784883,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-25_plate_6.csv,3.353,3.268,3.757,3.742,3.452,3.692,3.267,3.592,2.28170865449991e-06,2.28170865449991e-06,0.0373835145953266,0.0373835145953266,0.0001460293538879,0.0001460293538879,0.0093458786488316,0.0001460293538879
2024-06-25_plate_7.csv,2024-06-25,HowardNew,plate__7,5.399916666666667,5.314000000000001,3.4542475159599015,3.4090180404333443,1.868125,0.048182502751814085,1.9644900055036283,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-25_plate_7.csv,1.966,2.019,1.993,2.329,1.988,2.063,1.966,2.014,1.50704639836254e-07,6.02818559345017e-07,2.41127423738007e-06,0.0098765792763087,1.50704639836254e-07,6.02818559345017e-07,6.02818559345017e-07,1.50704639836254e-07
2024-06-27_plate_1.csv,2024-06-27,HowardNew,plate__1,5.917749999999999,5.957416666666667,3.6823158504842133,3.6304281855734404,2.362,0.12763116502529578,2.6172623300505915,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-27_plate_1.csv,3.17,2.651,2.623,2.746,2.782,3.01,2.763,2.818,6.2935954198768e-06,3.933497137423e-07,0.0016111604274884,0.0064446417099538,0.0016111604274884,6.2935954198768e-06,1.5733988549692e-06,1.5733988549692e-06
2024-06-27_plate_2.csv,2024-06-27,HowardNew,plate__2,5.4035,5.387416666666667,3.173856315130052,3.2031516995930835,2.2502500000000003,0.0658238992637606,2.3818977985275214,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-27_plate_2.csv,2.424,2.637,2.458,2.424,2.431,2.506,2.397,2.504,3.4712466825742e-07,1.38849867302968e-06,0.0003554556602955,8.88639150738994e-05,8.67811670643549e-08,1.38849867302968e-06,3.4712466825742e-07,2.22159787684749e-05
2024-06-27_plate_3.csv,2024-06-27,HowardNew,plate__3,4.46325,4.445250000000001,2.540049216595472,2.6704048765206845,1.791625,0.11183398090792566,2.0152929618158515,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-27_plate_3.csv,2.25,2.075,2.447,2.211,2.074,2.052,2.34,2.153,1.37242492736278e-06,3.43106231840696e-07,0.0224858100099118,0.0224858100099118,8.78351953512181e-05,2.19587988378045e-05,8.78351953512181e-05,2.19587988378045e-05
2024-06-27_plate_4.csv,2024-06-27,HowardNew,plate__4,4.300166666666667,4.287999999999999,2.1615810641680073,2.192509355220012,2.11125,0.07558297238324059,2.2624159447664813,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-27_plate_4.csv,2.748,2.598,2.408,2.294,2.29,2.504,2.305,2.285,9.10320500253777e-06,9.10320500253777e-06,0.0093216819225986,0.0005826051201624,2.27580125063444e-06,2.27580125063444e-06,2.27580125063444e-06,2.27580125063444e-06
2024-06-29_plate_1.csv,2024-06-29,HowardNew,plate__1,4.951583333333333,4.9855833333333335,2.1346565599149385,1.994172303047664,2.927,0.07806224622513945,3.083124492450279,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-29_plate_1.csv,3.565,3.714,3.12,3.121,3.168,3.598,3.131,3.181,9.58148082410092e-06,9.58148082410092e-06,0.0098114363638793,0.0024528590909698,9.58148082410092e-06,0.0006132147727424,0.0024528590909698,0.0001533036931856
2024-06-29_plate_2.csv,2024-06-29,HowardNew,plate__2,5.62425,5.577500000000001,2.702079237281071,2.6457030857943638,3.047625,0.19773137441633137,3.4430877488326628,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-29_plate_2.csv,3.738,3.633,3.594,3.447,4.422,3.854,3.448,3.784,8.1228352353505e-06,8.1228352353505e-06,0.0332711331239956,0.0083177832809989,3.2491340941402e-05,8.1228352353505e-06,1.26919300552352e-07,0.0005198614550624
2024-06-29_plate_3.csv,2024-06-29,HowardNew,plate__3,5.64075,5.42875,2.8253904034342194,2.721148458246661,2.730625,0.22034060484363094,3.1713062096872617,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-29_plate_3.csv,3.457,3.371,3.357,3.531,3.195,3.183,4.074,3.367,6.64351754351115e-06,6.64351754351115e-06,0.0272118478582217,0.0272118478582217,0.0017007404911388,2.65740701740446e-05,2.65740701740446e-05,6.64351754351115e-06
2024-06-29_plate_4.csv,2024-06-29,HowardNew,plate__4,5.828333333333333,5.890750000000001,2.952284518603835,2.881318325949867,2.9485,0.139792703672259,3.228085407344518,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-29_plate_4.csv,3.366,3.353,3.371,3.246,3.242,3.263,3.484,3.288,5.42901042085543e-06,1.35725260521386e-06,0.0013898266677389,5.42901042085543e-06,0.0055593066709559,1.35725260521386e-06,5.42901042085543e-06,5.42901042085543e-06
2024-06-29_plate_5.csv,2024-06-29,HowardNew,plate__5,5.17175,5.253083333333334,3.207597008382103,3.2799985714612556,1.7845,0.14622682966639786,2.0769536593327955,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-29_plate_5.csv,2.275,2.203,2.111,2.161,2.11,2.253,2.269,2.501,2.59536726673037e-06,2.59536726673037e-06,4.05526135426621e-08,0.0106306243245276,2.59536726673037e-06,2.59536726673037e-06,0.0006644140202829,1.03814690669215e-05
2024-06-29_plate_6.csv,2024-06-29,HowardNew,plate__6,4.748500000000001,4.554,2.1945567578981326,2.041728234074795,2.591125,0.13185320571432033,2.8548314114286404,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-06-29_plate_6.csv,3.005,2.948,2.868,3.482,3.045,3.037,3.535,2.902,5.60583091409264e-06,5.60583091409264e-06,0.0057403708560308,0.0918459336964939,0.0057403708560308,8.96932946254823e-05,0.0918459336964939,0.0229614834241235
2024-07-02_plate_1.csv,2024-07-02,HowardNew,plate__1,5.334916666666666,5.2668333333333335,3.297429204101372,3.210490215565595,2.22975,0.07774454505439128,2.3852390901087825,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-02_plate_1.csv,2.521,2.409,2.422,2.417,2.615,2.412,2.39,2.604,2.59052679515445e-07,6.47631698788612e-08,0.0010610797752952,0.0010610797752952,4.14484287224711e-06,4.14484287224711e-06,6.47631698788612e-08,4.14484287224711e-06
2024-07-02_plate_2.csv,2024-07-02,HowardNew,plate__2,6.432416666666668,6.4760833333333325,3.660475464852603,3.5954877898512874,2.9899999999999998,0.11877469668001085,3.2275493933600217,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-02_plate_2.csv,3.287,3.862,3.238,3.484,3.242,3.308,3.285,3.336,1.19349457365196e-06,4.77397829460784e-06,0.0048885537736784,0.0048885537736784,4.77397829460784e-06,1.90959131784313e-05,1.19349457365196e-06,7.63836527137254e-05
2024-07-02_plate_3.csv,2024-07-02,HowardNew,plate__3,5.237666666666667,5.0681666666666665,2.72681483630905,2.5810588325277863,2.537875,0.14485010725376965,2.8275752145075392,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-02_plate_3.csv,2.895,2.856,3.208,2.917,3.282,3.078,3.308,3.023,1.5379737803683e-06,9.61233612730185e-08,0.0251981624175542,0.0251981624175542,6.15189512147319e-06,6.15189512147319e-06,0.0003937212877742,6.15189512147319e-06
2024-07-02_plate_4.csv,2024-07-02,HowardNew,plate__4,6.474583333333335,6.477916666666666,4.365150761914464,4.277217435719658,2.06175,0.07458983078907513,2.21092966157815,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-02_plate_4.csv,2.34,2.323,2.267,2.227,2.345,2.215,2.266,2.224,4.77827378598097e-07,4.77827378598097e-07,7.64523805756955e-06,3.05809522302782e-05,1.19456844649524e-07,4.77827378598097e-07,1.19456844649524e-07,3.05809522302782e-05
2024-07-02_plate_5.csv,2024-07-02,HowardNew,plate__5,6.4433333333333325,6.497000000000001,3.7913244107935142,3.8510873789100137,2.584875,0.11365415899624114,2.8121833179924822,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-02_plate_5.csv,2.826,3.503,2.893,2.857,2.836,3.03,3.162,3.076,1.78309691644836e-06,7.13238766579343e-06,4.4577422911209e-07,4.4577422911209e-07,4.4577422911209e-07,1.78309691644836e-06,0.0004564728106107,2.85295506631737e-05
2024-07-02_plate_6.csv,2024-07-02,HowardNew,plate__6,4.697333333333334,4.5874999999999995,2.210603674578645,2.252492538581124,2.422625,0.1498245998302206,2.722274199660441,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-02_plate_6.csv,3.023,2.987,2.779,2.916,2.852,3.031,3.011,2.74,8.08525050273403e-06,8.08525050273403e-06,0.0331171860591986,0.0331171860591986,2.02131262568351e-06,0.0001293640080437,0.0020698241286999,2.02131262568351e-06
2024-07-03_plate_1.csv,2024-07-03,HowardNew,plate__1,4.569333333333334,4.466583333333334,2.3175259666421444,2.2234271441069335,2.1241250000000003,0.04676823555729737,2.217661471114595,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-03_plate_1.csv,2.378,2.378,2.256,2.269,2.438,2.331,2.272,2.277,5.54467184712832e-07,1.38616796178208e-07,0.0001419435992864,5.54467184712832e-07,5.54467184712832e-07,1.38616796178208e-07,5.54467184712832e-07,5.54467184712832e-07
2024-07-03_plate_2.csv,2024-07-03,HowardNew,plate__2,4.582416666666667,4.542083333333333,2.5742994972448625,2.619787377157763,1.961,0.1147033440787894,2.1904066881575788,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-03_plate_2.csv,2.657,2.689,2.258,2.256,2.262,2.506,2.518,2.21,6.35615030339392e-06,6.35615030339392e-06,0.0065086979106753,0.0004067936194172,6.35615030339392e-06,6.35615030339392e-06,0.0065086979106753,3.9725939396212e-07
2024-07-03_plate_3.csv,2024-07-03,HowardNew,plate__3,6.372166666666666,6.6116666666666655,3.885628341215949,4.061559045340579,2.634875,0.06741436366659134,2.769703727333183,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-03_plate_3.csv,2.778,2.878,2.914,2.812,2.842,2.805,2.871,2.798,8.01314305839444e-08,3.20525722335777e-07,0.0052514934347493,0.0052514934347493,5.12841155737244e-06,8.01314305839444e-08,5.12841155737244e-06,8.01314305839444e-08
2024-07-03_plate_4.csv,2024-07-03,HowardNew,plate__4,6.148500000000001,6.009333333333333,3.1412041263878994,3.193679449200001,2.8695,0.09070359892056575,3.0509071978411315,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-03_plate_4.csv,3.216,3.643,3.327,3.061,3.17,3.185,3.302,3.155,4.01024250466002e-07,6.41638800745603e-06,0.0262815252785399,2.50640156541251e-08,1.60409700186401e-06,1.60409700186401e-06,1.60409700186401e-06,1.60409700186401e-06
2024-07-03_plate_5.csv,2024-07-03,HowardNew,plate__5,6.09975,5.8365,3.9257582272843687,3.737272352446853,2.034875,0.1057185447983736,2.246312089596747,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-03_plate_5.csv,2.5,2.485,2.537,2.473,2.381,2.497,2.283,2.419,2.61238272083482e-06,2.61238272083482e-06,0.0107003196245394,0.0107003196245394,1.04495308833393e-05,0.0001671924941334,4.17981235333572e-05,6.53095680208706e-07
2024-07-03_plate_6.csv,2024-07-03,HowardNew,plate__6,5.517666666666667,5.503916666666666,2.5952300067390537,2.6726739235296084,2.7590000000000003,0.18149616288742065,3.1219923257748414,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-03_plate_6.csv,3.163,3.817,3.488,3.398,3.244,3.132,3.844,3.934,3.48314474210871e-08,8.9168505397983e-06,0.0365234198110138,0.0365234198110138,0.000570678434547,5.57303158737394e-07,0.000570678434547,0.000570678434547
2024-07-03_plate_7.csv,2024-07-03,HowardNew,plate__7,6.442666666666667,6.376333333333332,3.0075818838194226,2.995193523367771,3.345875,0.21546589885972342,3.7768067977194466,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-03_plate_7.csv,4.394,3.804,4.12,3.871,3.953,4.34,4.202,5.417,8.00444120326633e-06,2.00111030081658e-06,0.0327861911685789,0.0327861911685789,0.000512284237009,3.20177648130653e-05,8.00444120326633e-06,0.000512284237009
2024-07-03_plate_8.csv,2024-07-03,HowardNew,plate__8,4.585083333333333,4.668916666666666,2.1238764926569074,2.1694009000531724,2.5170000000000003,0.10587323957045447,2.7287464791409093,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-03_plate_8.csv,3.073,3.064,2.868,2.911,2.913,2.863,2.814,2.732,5.61421638679107e-06,5.61421638679107e-06,0.0229958303202962,0.0014372393950185,1.40355409669777e-06,0.0014372393950185,1.40355409669777e-06,1.40355409669777e-06
2024-07-04_plate_1.csv,2024-07-04,HowardNew,plate__1,6.7695,6.959999999999998,5.037399825306703,5.2039745125502614,1.746375,0.07119979434159707,1.8887745886831941,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-04_plate_1.csv,2.317,2.0,2.024,2.007,2.037,2.225,2.028,1.926,1.38951283135728e-06,3.47378207839319e-07,0.0056914445572394,0.0003557152848274,3.47378207839319e-07,1.38951283135728e-06,3.47378207839319e-07,3.47378207839319e-07
2024-07-04_plate_2.csv,2024-07-04,HowardNew,plate__2,5.699249999999999,5.693583333333333,2.688670104683388,2.7452298283761345,2.869875,0.12652209010964954,3.122919180219299,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-04_plate_2.csv,3.172,3.279,3.409,3.751,3.28,3.432,3.37,3.144,4.59671457819293e-07,1.83868583127717e-06,0.0301250286596452,0.0301250286596452,1.83868583127717e-06,0.0018828142912278,1.83868583127717e-06,1.83868583127717e-06
2024-07-04_plate_3.csv,2024-07-04,HowardNew,plate__3,4.3035000000000005,4.40075,2.1380108214710405,2.172336995663259,2.075625,0.08785692508683814,2.2513388501736764,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-04_plate_3.csv,2.485,2.333,2.391,2.274,2.328,2.388,2.319,2.256,2.04550743126537e-06,5.11376857816343e-07,0.0335135937538518,0.0020945996096157,5.11376857816343e-07,8.18202972506148e-06,3.27281189002459e-05,3.27281189002459e-05
2024-07-04_plate_4.csv,2024-07-04,HowardNew,plate__4,5.286083333333333,5.204083333333333,2.4704426713494576,2.363503734186843,2.8105,0.1022797284760908,3.015059456952182,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-04_plate_4.csv,3.044,3.226,3.208,3.401,3.043,3.468,3.45,3.199,1.74075366575508e-06,1.74075366575508e-06,0.0285205080597313,0.0285205080597313,6.96301466302032e-06,6.96301466302032e-06,0.0017825317537332,1.74075366575508e-06
2024-07-04_plate_5.csv,2024-07-04,HowardNew,plate__5,6.060750000000001,6.227,3.4809737176151265,3.6927347589557526,2.3325,0.07169977087032521,2.4758995417406506,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-04_plate_5.csv,2.489,2.771,2.697,2.601,2.731,2.699,2.648,2.585,1.5748875207257e-07,2.51982003316111e-06,0.0103211828558279,0.0025802957139569,2.51982003316111e-06,6.29955008290278e-07,0.0001612684821223,0.0001612684821223
2024-07-04_plate_6.csv,2024-07-04,HowardNew,plate__6,5.275833333333334,5.473999999999999,2.90513209943223,3.0508551409250964,2.3196250000000003,0.14267038685625785,2.604965773712516,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-04_plate_6.csv,2.65,2.673,2.887,2.971,2.695,2.999,2.679,2.717,1.60052715936659e-06,1.60052715936659e-06,0.0262230369790622,0.0262230369790622,4.00131789841647e-07,6.40210863746636e-06,6.40210863746636e-06,0.0001024337381994
2024-07-04_plate_7.csv,2024-07-04,HowardNew,plate__7,4.547999999999999,4.668166666666667,3.2862805169923694,3.332581440956254,1.2352500000000002,0.08701354574350559,1.4092770914870114,/home/mdiaz/workshop_carneiro/RawData/HowardNew/2024-07-04_plate_7.csv,1.592,1.669,1.58,1.467,1.593,1.419,1.452,1.676,1.71158697856087e-06,1.71158697856087e-06,0.0070106602641853,0.0070106602641853,6.84634791424349e-06,4.27896744640218e-07,4.27896744640218e-07,1.71158697856087e-06
